id,created_at,text
6.28324E+17,8/3/15 21:57,Documentary filmmaker @KenBurns explains why all leaders should study history http://t.co/lemNtfAqqn via @bi_strategy
6.27609E+17,8/1/15 22:35,"RT @GlblCtzn: If there‰Ûªs enough food in the world to feed us all, why do people still go hungry? Read here‰ÛÓhttp://t.co/Ntpa8kAky9 http://t.‰Û_"
6.27608E+17,8/1/15 22:31,RT @Ronald_vanLoon: The future of data science looks spectacular |  #RT  #DataScience http://t.co/usXsctr8PV http://t.co/ZPBpsiTieD
6.26095E+17,7/28/15 18:20,Darden‰Ûªs Ed Hess: How To Succeed in the ‰Û÷Smart Machine Revolution‰Ûª http://t.co/MmOdpTVU9p via @UVA
6.25934E+17,7/28/15 7:40,"RT @hblodget: Middlebury, Smith, George Washington University, and 797 other colleges dump the SAT http://t.co/p0FUdg4c5m http://t.co/GGGKm‰Û_"
6.25684E+17,7/27/15 15:08,World Population Project - check it out! http://t.co/EFcxmjUBdB
6.23852E+17,7/22/15 13:47,"RT @sivavaid: Manna or Mammon in Silicon Valley?, via @nytimes http://t.co/inyQzFdPS0"
6.2349E+17,7/21/15 13:51,Always #LikeAGirl - Unstoppable https://t.co/Pb3sq9fWPq via @YouTube
6.23485E+17,7/21/15 13:31,RT @steve_und: What kind of mindset do you have? #growthmindset #leadership @BigChangersUK MT @wayfaringpath http://t.co/nHlsILkfJF
6.22406E+17,7/18/15 14:00,RT @duncan3ross: Teams getting down to work! At the @DataKindUK #datadive - #Data4Good http://t.co/ueBiQqkU6k
6.21419E+17,7/15/15 20:41,Sketching with Data Opens the Mind‰Ûªs Eye http://t.co/045I2droya via @NatGeo
6.21327E+17,7/15/15 14:35,OKA Intro to Extravert-Introvert by Hile Rutledge https://t.co/iuWgAT280Q via @YouTube
6.20149E+17,7/12/15 8:32,Stewart Butterfield of Slack: Is Empathy on Your RÌ©sumÌ©? http://t.co/jLQWdL78YD
6.19801E+17,7/11/15 9:30,Thomas Jefferson was a data collector: https://t.co/YGUnOkvRtX #TJ #UVA
6.18525E+17,7/7/15 21:00,RT @TelegraphNews: Incredible animation reveals London's busy skies http://t.co/ux1hiHns3u http://t.co/Bg0AJYqQt9
6.18525E+17,7/7/15 20:58,"RT @TEDTalks: ""Everything we blog, everything tweet, and everything we click is a public act of making media."" http://t.co/WNzcvLvKQd"
6.18525E+17,7/7/15 20:58,"RT @HomesAtMetacoda: RT @sasanalytics: You've heard about them, where did data scientists come from? http://t.co/XM7d1mNbqL #datascience ht‰Û_"
6.18315E+17,7/7/15 7:04,Speech on validating what is right in the world rather than undermining it or competing with it https://t.co/4F35olfZp8
6.18158E+17,7/6/15 20:41,"Cool data mining start-up called Enigma, which is working with public data, in the news http://t.co/LaFHhtkawM"
6.17408E+17,7/4/15 19:02,What Did Lincoln Really Think of Jefferson? http://t.co/XZHR2AT0Cc
6.15693E+17,6/30/15 1:26,"""In Defense of a Liberal Education: A Review"" on @LinkedIn https://t.co/4IVgi9mRme"
6.15692E+17,6/30/15 1:24,In Defense of a Liberal Education http://t.co/hFcMU1NSPO via @wordpressdotcom
6.13404E+17,6/23/15 17:49,RT @VentureBeat: Marketing meets IT: How creative and tech can work together #webinar http://t.co/Hs6UFM35VB http://t.co/wi6xEgXFom
6.13402E+17,6/23/15 17:42,"RT @CityLab: Uncovering the early history of ""big data"" and the ""smart city"" in L.A. http://t.co/MsNPASiJi2 via @BoomCalifornia #cityreads"
6.13402E+17,6/23/15 17:41,RT @IBMGovernment: Outpacing #security threats with data #analytics http://t.co/nn2Y1nnsDl #saferplanet
6.13401E+17,6/23/15 17:40,"RT @ClearviewGroup: Met with @AdaptCentre development partners today to work on our exciting, new #SupplierRelationshipManagement MVP! http‰Û_"
6.11875E+17,6/19/15 12:33,"RT @AspenInstitute: An Internet roadmap for a more equal society. Hint: Broadband &amp; free wifi everywhere.
http://t.co/tOyUXwPMVR https://t.‰Û_"
6.11874E+17,6/19/15 12:33,"RT @ODIHQ: How can #opendata help people get better jobs, or create new ones? @odchallenges finalist @picdotis shares its plan http://t.co/‰Û_"
6.11874E+17,6/19/15 12:33,RT @Independent: Ireland's 'crippling rent crisis' forces students to sleep rough in cars and streets http://t.co/PmrDXX5Fph http://t.co/1n‰Û_
6.11874E+17,6/19/15 12:31,A Fearless Culture Fuels U.S. Tech Giants #technology #culture #fearlesscreativity
6.11873E+17,6/19/15 12:29,Can Twitter help combat post-traumatic stress disorder? This D.C. startup says it can. http://t.co/Flbx6D0HnQ via @WBJonline
6.10512E+17,6/15/15 18:19,RT @csmonitor: Google secretly rolls out conversational search about nearby places http://t.co/01deORbIOa http://t.co/xD3yJGnB1V
6.10511E+17,6/15/15 18:17,RT @DataInnovation: IBM Watson Analytics helps grind big data in unmanned coffee shops http://t.co/uM2Wygx7y4
6.10511E+17,6/15/15 18:15,"RT @DataInnovation: Europe Has The Potential To Dominate Industrial IoT, But Can It Deliver? http://t.co/ojVOlYP2ZZ"
6.1051E+17,6/15/15 18:13,RT @jehb: Introducing the Civic Tech and Data Collaborative http://t.co/cTt4wvPcKk
6.10502E+17,6/15/15 17:38,"RT @UVaITS: #UVa Data Science Institute Receives Major Gift to Support Collaborations in #Cybersecurity, Health, Energy http://t.co/pzxAPpB‰Û_"
6.10501E+17,6/15/15 17:37,RT @sivavaid: Why Technology Will Never Fix Education https://t.co/ztOi8mXRBL via @chronicle
6.10132E+17,6/14/15 17:11,RT @analyticbridge: The fastest growing data science / big data profiles on Twitter http://t.co/ImiLAxc7Dv
6.09823E+17,6/13/15 20:40,RT @wef: Which countries use the #internet the most? http://t.co/nvrDNRHSp3 http://t.co/Ng7IadKg27
6.09821E+17,6/13/15 20:33,RT @bobehayes: Put #science in #datascience ‹ÛÜOne Hidden Skill You Need to Unlock the Value of your #BigData http://t.co/c7OZckApW7 http://t‰Û_
6.09821E+17,6/13/15 20:32,RT @bobehayes: Using data for good ‹ÛÜWhen Big Hearts Meet #BigData: 6 Nonprofits Using Data to Change the World  http://t.co/pYVLgLjB02
6.0982E+17,6/13/15 20:31,RT @TheAtlantic: The federal data hack is much worse than first thought http://t.co/aHEoU14Sdv
6.09819E+17,6/13/15 20:27,"RT @UVaITS: #UVa Data Science Institute Director Reflects on First Year, Plans to Expand http://t.co/wxJIt0Zbn0 #bigdata http://t.co/F2Jb7o‰Û_"
6.09099E+17,6/11/15 20:43,How engineers built the world's first water computer (+video) - http://t.co/UkU2LejHGw http://t.co/DIJ79oOJ8S
6.08384E+17,6/9/15 21:23,RT @IBMGovernment: [Whitepaper] How #governments can use #socialbusiness patterns to transform http://t.co/vanGGY6Uxv #IBMGovernment http:/‰Û_
6.06672E+17,6/5/15 3:59,Chris Hedges: America's Mania for Positive Thinking and Denial of Reality Will Be Our Downfall  http://t.co/VGYrrUDolh
6.06669E+17,6/5/15 3:49,RT @Salon: ‰ÛÏWe are in a revolutionary moment‰Û: Chris Hedges explains why an uprising is coming ‰ÛÓ and soon http://t.co/JbleJqf8pd
6.06577E+17,6/4/15 21:44,Design Thinking for Data Scientists to reduce waste in their projects #DesignThinking #IdeationProcess #DataScience https://t.co/yQjOPPCTYH
6.06572E+17,6/4/15 21:22,RT @ODIHQ: Society needs a strong #data infrastructure. Who should own it? We want to know what you think http://t.co/ynSnrG4XK4? #opendata
6.06096E+17,6/3/15 13:52,RT @TheAtlantic: The myth of a borderless Internet: why geography affects what you can see online http://t.co/NE5rse8I5W http://t.co/oThsCE‰Û_
6.05708E+17,6/2/15 12:09,"RT @SuB8u: Research says there's a link between diversity of your Twitter network &amp; quality of your ideas
http://t.co/hJsS888kWJ http://t.c‰Û_"
6.05514E+17,6/1/15 23:18,There's a big difference in how men and women write tech resumes http://t.co/VNyhSZPo3f via @qz
6.05419E+17,6/1/15 17:02,Data Science in nonprofit work #DataScience http://t.co/AHL7lnh4UU
6.0534E+17,6/1/15 11:47,"RT @CityLab: Travel times between European countries, mapped http://t.co/Wd0JoyTeWb http://t.co/IANahmKEFb"
6.04971E+17,5/31/15 11:22,"""Miss Representation"" and the following ""The Mask You Live In"" are recommended documentaries. #notbuyingit https://t.co/UDCGFJUO5A"
6.04403E+17,5/29/15 21:45,RT @owenboswarva: Who Owns the Web of Data? http://t.co/PYgMLiH0Vs | @JeniT (of @ODIHQ) | #opendata #UKNII #openaddresses #IODC15
6.04079E+17,5/29/15 0:15,Immortal But Damned to Hell on Earth http://t.co/fbpHZ8zdAE
6.03938E+17,5/28/15 14:56,"What Do Law, Data, and Coding Have In Common? Read This To Find Out https://t.co/NHLCsNqTe7 via @GA"
6.03921E+17,5/28/15 13:49,RT @radius: Data Science Daily is out! http://t.co/Lxb75y8PgM Stories via @prokopp @SummerRatcflfi @OpenDataSci
6.03921E+17,5/28/15 13:49,RT @ForbesTreps: Improbable invented a new way to simulate almost any complex system in software. http://t.co/2l6esjxbBk http://t.co/0aJvXl‰Û_
6.0392E+17,5/28/15 13:46,"RT @caromcbergeron: ""A data-driven President Launched http://t.co/wKlOh2YpaL"" @dj44 #IODC15 @opendatacon"
6.0392E+17,5/28/15 13:45,"RT @mheadd: Really cool project from @uscensusbureau - CitySDK. ""Toolbox for civic hackers to connect local &amp; national data."" https://t.co/‰Û_"
6.0374E+17,5/28/15 1:52,Anxious Students Strain College Mental Health Centers http://t.co/I4e1Wl7uVI
6.03233E+17,5/26/15 16:13,RT @jordosh: 3 Difficult-To-Swallow Truths About The History Of Education And The Future Of Technology http://t.co/XToYM9QpTx http://t.co/Y‰Û_
6.03193E+17,5/26/15 13:35,Humility: The No. 1 Job Skill Needed For The Smart Machine Age http://t.co/I3wiy8sy0i via @forbes
6.02654E+17,5/25/15 1:53,RT @Slate: Universities aren‰Ûªt businesses. And they shouldn‰Ûªt treat students like customers: http://t.co/OE58wDBWuJ http://t.co/1VLJbjx2qe
6.02545E+17,5/24/15 18:40,What to Learn in College to Stay One Step Ahead of Computers http://t.co/uiVMIoIPRD
6.02115E+17,5/23/15 14:12,Thomas Edison conducted the first job interview in 1921 ‰ÛÓ here's how they've evolved since http://t.co/j3DC34K80M via @BI_Careers
6.0172E+17,5/22/15 12:04,100 resilient cities http://t.co/rxUlFVtxAs #UrbanGrowth
6.0172E+17,5/22/15 12:03,"""Why We Need to Rethink Capitalism"" to give people a voice in creating a more just system https://t.co/DvvBwpa84B #JustCapital"
6.01374E+17,5/21/15 13:08,RT @pewresearch: NEW REPORT: Americans have little confidence that their data will remain private and secure http://t.co/9nptWFjdgY http://‰Û_
6.01013E+17,5/20/15 13:14,In the Driver‰Ûªs Seat: U.Va. and State Police Partner to Prevent Car Hacking   http://t.co/SpRZxaGDgA via @UVA
6.01004E+17,5/20/15 12:39,Why Robots Will Always Need Us http://t.co/fcWV6AMQdk
6.00429E+17,5/18/15 22:33,"RT @HomesAtMetacoda: RT @brandyemann: Meet @jpatrickhall, a data scientist http://t.co/crURJVdjgQ #datascience #sas @SASsoftware http://t.c‰Û_"
6.00339E+17,5/18/15 16:36,"RT @sustainplaces: 'For me, smart cities are about openness' @skeindigital @svitlana_s http://t.co/NXWiJBw8np @ODIHQ"
6.00325E+17,5/18/15 15:40,"RT @datasociety: Getting body cameras right - safeguards are needed to ensure they become tools for accountability, not injustice: http://t‰Û_"
6.00065E+17,5/17/15 22:28,RT @SunFoundation: We've collected more than 100 examples of the positive impact of #opendata. Check out our searchable repository: http://‰Û_
6.00065E+17,5/17/15 22:25,"I just listened to ""Niggled and Timed"" yesterday; are our uses of data in the workplace an extension of Taylorism? https://t.co/f72vwHpk1p"
5.99969E+17,5/17/15 16:04,RT @codeforamerica: 30+ federal agencies released new #datasets and challenges for National Day of Civic Hacking! See you June 6th http://t‰Û_
5.99562E+17,5/16/15 13:07,RT @IBMGovernment: 3 ideas that show how cities are embracing new technologies &amp; opening up #data to spur civic participation http://t.co/m‰Û_
5.9867E+17,5/14/15 2:05,Why I make my kids read privacy policies http://t.co/wC5tyllnoR
5.98518E+17,5/13/15 16:00,RT @FiveThirtyEight: In today's Significant Digits: A UVA dean is filing a $7.85m lawsuit against the Rolling Stone http://t.co/daSftJm5pJ ‰Û_
5.98322E+17,5/13/15 3:01,RT @NateSilver538: One sign someone doesn't know what they're talking about is if they contrast 'data' and 'history'. Data literally is his‰Û_
5.98322E+17,5/13/15 2:59,RT @verge: Washington state just passed one of the most aggressive anti-tracking laws in the nation http://t.co/lCmirPcfRM http://t.co/HC3C‰Û_
5.98117E+17,5/12/15 13:24,RT @dangillmor: The @nytimes should tell readers that the story's wording changes depending on where it thinks you are... http://t.co/1UYEF‰Û_
5.98116E+17,5/12/15 13:21,RT @mjane_h: world airports voronoi https://t.co/89NDnxV422 http://t.co/GpqyIIOHxC
5.97949E+17,5/12/15 2:19,RT @AjitJaokar: Wow! my long blog on #deeplearning #IoT and #smartcities Retweeted more than 100 times in 24 hrs! http://t.co/gBOxOSqJOF th‰Û_
5.97558E+17,5/11/15 0:27,a woman tech entrepreneur from the 1960s - she has spunk http://t.co/VZ0rbFtEFB
5.97399E+17,5/10/15 13:53,RT @bobehayes: #DataScience Technology Seeds Smarter #Farming http://t.co/CT5hY0csEo #BigData #agriculture
5.97398E+17,5/10/15 13:48,"RT @HuffingtonPost: Psychologist's ""crazy"" idea is now ending homelessness http://t.co/umdna3Yppx"
5.97062E+17,5/9/15 15:33,RT @WIRED: The open source maps that make rescues in Nepal possible http://t.co/K6RlXHFtLj http://t.co/TXLb3u5NGq
5.96838E+17,5/9/15 0:42,RT @zeynep: So take a look at this. Then read http://t.co/k5nIrKltgY and http://t.co/TOqyxc6JBj and mine https://t.co/HqKNa7AZUD http://t.c‰Û_
5.96837E+17,5/9/15 0:38,RT @pewjournalism: ICYMI: How did we handle challenges of public vs. private data to study how people interact w/ local news @facebook? htt‰Û_
5.96833E+17,5/9/15 0:23,RT @TheAtlantic: A new study provides insight into what different types of emoji really mean http://t.co/dGPhXnh3oO http://t.co/ne8gYIeAg2
5.96091E+17,5/6/15 23:16,"RT @deeptisataluri: ""The BIG in Big Data means expansive. Big data is touching everything- every industry"" explains @jakeporway #EMCWORLD h‰Û_"
5.9609E+17,5/6/15 23:13,RT @amartinledesma: Insights for #Women In #DataScience Careers http://t.co/kEjCaSdbED vÌ_a @DATAVERSITY #equality
5.95939E+17,5/6/15 13:10,RT @wef: 5 ways high-performing companies manage their people http://t.co/imN6p8tU8o #work #leadership http://t.co/7r2UqiaBKR
5.95573E+17,5/5/15 12:55,RT @IBMSmartCities: Improve crisis preparedness w/ smarter #emergency response planning http://t.co/LCfiyXSEEq by @Russo1Stephen  #analytics
5.94292E+17,5/2/15 0:07,"RT @analyticbridge: Data Scientist, please meet the Data Artist http://t.co/tuBWT8p2y1"
5.93883E+17,4/30/15 21:02,RT @HuffPostTech: The universe might be a giant hologram. Cue the existential crisis...  http://t.co/wd5hyxw4ws
5.9385E+17,4/30/15 18:52,"""Emergence: Where Science Meets Philosophy"" #emergence https://t.co/hw7h0VMTi5"
5.93778E+17,4/30/15 14:06,RT @jtwalsh0: .@datascifellows is working with @ChiPublicHealth to help prevent more kids get lead poisoning like Freddie Gray http://t.co/‰Û_
5.9347E+17,4/29/15 17:42,"RT @datasociety: The hidden biases of Geodata: ""geographic data has its own uneven geographies."" HT @laurakurgan http://t.co/6jSsvL9EMT"
5.93436E+17,4/29/15 15:23,"RT @FiveThirtyEight: Dozens of cities have the same stew of poverty, inequality and discrimination as Baltimore: http://t.co/B9ipHvY4Gt htt‰Û_"
5.93231E+17,4/29/15 1:51,RT @csmonitor: How tech giants are aiding Nepal (+video) http://t.co/PQCOxt1eqd
5.93177E+17,4/28/15 22:17,RT @brianboyer: Which is most effective? (http://t.co/aZbPii4afk) RT @alykat: Map comparison: Hex vs. square vs. geo. #datavis http://t.co/‰Û_
5.93177E+17,4/28/15 22:17,"RT @alicegoldfuss: Imposter Syndrome at work, each post-it has a variation of ""I'm not smart enough"" #gitcatalyst http://t.co/fuZ9NcZ8hs"
5.93124E+17,4/28/15 18:45,Reverend Jamal Bryant speaking about what Freddie Gray's family want  #BaltimoreRiots http://t.co/ip6YoQ8vla
5.93112E+17,4/28/15 17:59,RT @WhiteHouse: Watch President Obama speak on the situation in Baltimore. http://t.co/T3t6ptxmaZ
5.92712E+17,4/27/15 15:26,RT @DataLab538: The Nepal earthquake death toll is likely to keep climbing: http://t.co/CcCnxe8Fih http://t.co/FaI4xVshiZ
5.92711E+17,4/27/15 15:25,RT @JuniperNetworks: Children are the future of #nextgensecurity. @Beaker shares what #Juniper &amp; @codeorg are doing to empower them http://‰Û_
5.92077E+17,4/25/15 21:26,"creating a Facebook or Google Map for a past time period, like the Middle Ages #digitization #simulation #information http://t.co/SDOiPqaINc"
5.91957E+17,4/25/15 13:29,RT @bobehayes: Computers That Know How You Feel Will Soon Be Everywhere | @WIRED  http://t.co/zdHY3P5Zjm #BigData
5.91953E+17,4/25/15 13:13,RT @dataScienceRet: World Happiness Report 2015 | World Happiness Report http://t.co/TtACM6kykn
5.91112E+17,4/23/15 5:32,RT @Independent: This world map of what we want to know reveals some disturbing assumptions http://t.co/X74pINSOEH http://t.co/Zka25kUjSh
5.91101E+17,4/23/15 4:46,RT @tableau: Discover the 5 most influential data visualizations of all time. Be inspired. http://t.co/5cDgjfWziM http://t.co/NGfiCvukBJ
5.91101E+17,4/23/15 4:46,RT @TIME: Now you can see everything you've ever googled in one terrifying place http://t.co/Qz185VX1ip
5.90962E+17,4/22/15 19:33,RT @_jessicamendoza: Technology gave rise to #cyberbullying. Can it also stop it? http://t.co/fSoKYC8UBP http://t.co/QOYX2E4ABW
5.90961E+17,4/22/15 19:31,"RT @WSJ: Who we are, and how we vote. The U.S. electorate by age, race and income: http://t.co/taBwcyxAEh http://t.co/Up32cdisY3"
5.90671E+17,4/22/15 0:16,RT @aspencs: WATCH LIVE: #StateofRace talks policing in America http://t.co/v08jecmhLF http://t.co/mQpmL2dq8h
5.90254E+17,4/20/15 20:40,"RT @Caged: ""Awesome public datasets"" https://t.co/ly1LPAttYW"
5.89774E+17,4/19/15 12:55,RT @_terri_jones: RT @FeministDialog: Calling out oppression isn't being oversensitive - it's standing up for your right to exist. http://t‰Û_
